source,source_group,source_id,ad_id,title,price,price_str,area,rooms,address,ward,district_id,district_name,category_id,category_name,lat,lon,image,ad_url,source_url,posted_at,scraped_at,page_fetched,price_m,price_per_m2,has_coord,is_rent
luachonnhadat,sale,luachonnhadat_47592,luachonnhadat_47592,"Bán nhà khu Cư Xá Rada, MT đường Số 10, DT 7.7 x 15m, cấp 4, giá 10.5 tỷ",10500000000,10.5 Tỷ/căn,115,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/11_2024/dc22cef8f72c8a81f1a88a6aeff90daf.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-khu-cu-xa-rada-mt-duong-so-10-dt-7-7-x-15m-cap-4-gia-10-5-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-khu-cu-xa-rada-mt-duong-so-10-dt-7-7-x-15m-cap-4-gia-10-5-ty.html,2026-05-12,2026-06-03T08:41:19Z,4,10500,91304347.82608695,0,0
luachonnhadat,sale,luachonnhadat_49768,luachonnhadat_49768,"Bán nhà hẻm 38 Dương Bá Cung, P. An Lạc A, DT 4 x 8m, 2 tấm, giá 3.8 tỷ",3800000000,3.8 Tỷ/căn,32,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2026/cbe7b70f8bf34c0918b9fea4faa961be.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-hem-38-duong-ba-cung-p-an-lac-a-dt-4-x-8m-2-tam-gia-3-8-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-hem-38-duong-ba-cung-p-an-lac-a-dt-4-x-8m-2-tam-gia-3-8-ty.html,2026-05-12,2026-06-03T08:41:19Z,4,3800,118750000,0,0
luachonnhadat,sale,luachonnhadat_49925,luachonnhadat_49925,"Bán đất khu Tên Lửa gần Aeon Mall, MT đường Số 7B, DT 10 x 20m, giá 27 tỷ.",27000000000,27 Tỷ/nền,200,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Đất,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/3166e4a10e24d6fe8e8fe2e12c7907f9.jpg,https://luachonnhadat.vn/nha-dat/ban-dat-khu-ten-lua-gan-aeon-mall-mt-duong-so-7b-dt-10-x-20m-gia-27-ty-.html,https://luachonnhadat.vn/nha-dat/ban-dat-khu-ten-lua-gan-aeon-mall-mt-duong-so-7b-dt-10-x-20m-gia-27-ty-.html,2026-05-12,2026-06-03T08:41:19Z,4,27000,135000000,0,0
luachonnhadat,sale,luachonnhadat_46670,luachonnhadat_46670,"Bán nhà MT đường Số 40A, P. Tân Tạo, 5 x 18m, 3 tấm, giá 15.5 tỷ.",15500000000,15.5 Tỷ/căn,90,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/09_2024/a0f476e6c272197437f066025457fa3d.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-mt-duong-so-40a-p-tan-tao-5-x-18m-3-tam-gia-15-5-ty-.html,https://luachonnhadat.vn/nha-dat/ban-nha-mt-duong-so-40a-p-tan-tao-5-x-18m-3-tam-gia-15-5-ty-.html,2026-05-12,2026-06-03T08:41:19Z,4,15500,172222222.2222222,0,0
luachonnhadat,sale,luachonnhadat_50085,luachonnhadat_50085,"Bán nhà hẻm 528 Phạm Văn Chí, P.8, Q.6, DT 5.25 x 11m, 3.5 tấm, giá 7.1 tỷ",7100000000,7.1 Tỷ/căn,57,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/6648f1318a3957bb54e37fce8322c8ec.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-hem-528-pham-van-chi-p-8-q-6-dt-5-25-x-11m-3-5-tam-gia-7-1-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-hem-528-pham-van-chi-p-8-q-6-dt-5-25-x-11m-3-5-tam-gia-7-1-ty.html,2026-05-12,2026-06-03T08:41:19Z,4,7100,124561403.50877193,0,0
luachonnhadat,sale,luachonnhadat_50084,luachonnhadat_50084,"Bán nhà khu Bình Phú, MT đường Số 74, DT 4 x 17m, 3 tấm, giá 9 tỷ",9000000000,9 Tỷ/căn,68,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/898c571bb2ca9e2a07fae3ceaf9d9e58.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-khu-binh-phu-mt-duong-so-74-dt-4-x-17m-3-tam-gia-9-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-khu-binh-phu-mt-duong-so-74-dt-4-x-17m-3-tam-gia-9-ty.html,2026-05-12,2026-06-03T08:41:19Z,4,9000,132352941.1764706,0,0
luachonnhadat,sale,luachonnhadat_41485,luachonnhadat_41485,"Bán nhà hẻm 110 Đỗ Năng Tế, P. An Lạc A, DT 4 x 15m, 4.5 tấm, giá 8 tỷ",8000000000,8 Tỷ/căn,60,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/07_2020/447_1.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-hem-110-do-nang-te-p-an-lac-a-dt-4-x-15m-4-5-tam-gia-8-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-hem-110-do-nang-te-p-an-lac-a-dt-4-x-15m-4-5-tam-gia-8-ty.html,2026-05-12,2026-06-03T08:41:19Z,4,8000,133333333.33333331,0,0
luachonnhadat,sale,luachonnhadat_49591,luachonnhadat_49591,"Bán căn hộ tầng 9 Block B The Privia Khang Điền, MT đường An Dương Vương, DT 51m2, giá 3.68 tỷ",3680000000,3.68 Tỷ/căn,51,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Căn hộ,NA,NA,https://luachonnhadat.vn/vnt_upload/product/02_2026/63c5f0f70d1b2b7eb9c859b6273617ad.jpg,https://luachonnhadat.vn/nha-dat/ban-can-ho-tang-9-block-b-the-privia-khang-dien-mt-duong-an-duong-vuong-dt-51m2-gia-3-68-ty.html,https://luachonnhadat.vn/nha-dat/ban-can-ho-tang-9-block-b-the-privia-khang-dien-mt-duong-an-duong-vuong-dt-51m2-gia-3-68-ty.html,2026-05-11,2026-06-03T08:41:19Z,4,3680,72156862.74509804,0,0
luachonnhadat,sale,luachonnhadat_49098,luachonnhadat_49098,"Bán nhà khu Tên Lửa, MT đường Số 12B, DT 5 x 20m, 3.5 tấm, giá 16.8 tỷ.",16800000000,16.8 Tỷ/căn,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/10_2025/97b88c049b400bf0da60eef296858b60.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-khu-ten-lua-mt-duong-so-12b-dt-5-x-20m-3-5-tam-gia-16-8-ty-.html,https://luachonnhadat.vn/nha-dat/ban-nha-khu-ten-lua-mt-duong-so-12b-dt-5-x-20m-3-5-tam-gia-16-8-ty-.html,2026-05-11,2026-06-03T08:41:19Z,4,16800,168000000,0,0
luachonnhadat,sale,luachonnhadat_48654,luachonnhadat_48654,"Bán nhà khu Tên Lửa đối diện Aeon, MT đường Số 17A, DT 5 x 20m, 3.5 tấm, giá 26 tỷ",26000000000,26 Tỷ/căn,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/09_2025/029b8fc1fdcc2f16c08ec158e0a544e0.jpeg,https://luachonnhadat.vn/nha-dat/ban-nha-khu-ten-lua-doi-dien-aeon-mt-duong-so-17a-dt-5-x-20m-3-5-tam-gia-26-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-khu-ten-lua-doi-dien-aeon-mt-duong-so-17a-dt-5-x-20m-3-5-tam-gia-26-ty.html,2026-05-11,2026-06-03T08:41:19Z,4,26000,260000000,0,0
luachonnhadat,sale,luachonnhadat_50082,luachonnhadat_50082,"Bán nhà MT đường Số 49, P. Tân Tạo, 5 x 18m, 3.5 tấm, giá 14.5 tỷ",14500000000,14.5 Tỷ/căn,90,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/b769d2f268fbb3211c572eb7a001f06b.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-mt-duong-so-49-p-tan-tao-5-x-18m-3-5-tam-gia-14-5-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-mt-duong-so-49-p-tan-tao-5-x-18m-3-5-tam-gia-14-5-ty.html,2026-05-11,2026-06-03T08:41:19Z,4,14500,161111111.1111111,0,0
luachonnhadat,sale,luachonnhadat_50081,luachonnhadat_50081,"Bán nhà MT đường Chiến Lược, P. Tân Tạo, DT 4 x 26m, 1 lửng, giá 9.5 tỷ",9500000000,9.5 Tỷ/căn,104,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/90a934bcde71142b51702333c6af1680.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-mt-duong-chien-luoc-p-tan-tao-dt-4-x-26m-1-lung-gia-9-5-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-mt-duong-chien-luoc-p-tan-tao-dt-4-x-26m-1-lung-gia-9-5-ty.html,2026-05-11,2026-06-03T08:41:19Z,4,9500,91346153.84615384,0,0
luachonnhadat,sale,luachonnhadat_49506,luachonnhadat_49506,"Bán nhà hẻm 827 Tỉnh Lộ 10, P. Bình Trị Đông B, 4 x 17m, 2 tấm, giá 5.8 tỷ",5800000000,5.8 Tỷ/căn,70,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2026/f6c3ef2efa9a485b394ce52aad3ccc1b.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-hem-827-tinh-lo-10-p-binh-tri-dong-b-4-x-17m-2-tam-gia-5-8-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-hem-827-tinh-lo-10-p-binh-tri-dong-b-4-x-17m-2-tam-gia-5-8-ty.html,2026-05-11,2026-06-03T08:41:19Z,4,5800,82857142.85714285,0,0
luachonnhadat,sale,luachonnhadat_49653,luachonnhadat_49653,"Bán nhà hẻm 18 Trương Phước Phan, P. Bình Trị Đông, 4 x 8m, 1 lầu, giá 3.99 tỷ",3990000000,3.99 Tỷ/căn,32,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2026/df8973baa684ca4dcf94c0271e383535.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-hem-18-truong-phuoc-phan-p-binh-tri-dong-4-x-8m-1-lau-gia-3-99-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-hem-18-truong-phuoc-phan-p-binh-tri-dong-4-x-8m-1-lau-gia-3-99-ty.html,2026-05-11,2026-06-03T08:41:19Z,4,3990,124687500,0,0
luachonnhadat,sale,luachonnhadat_49947,luachonnhadat_49947,"Bán nhà MT đường Liên Khu 2-10, P. Bình Hưng Hòa A, 4 x 22m, cấp 4, giá 5.8 tỷ",5800000000,5.8 Tỷ/căn,88,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/08544869004aaf6d7bd841ada490d9c9.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-mt-duong-lien-khu-2-10-p-binh-hung-hoa-a-4-x-22m-cap-4-gia-5-8-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-mt-duong-lien-khu-2-10-p-binh-hung-hoa-a-4-x-22m-cap-4-gia-5-8-ty.html,2026-05-11,2026-06-03T08:41:19Z,4,5800,65909090.90909091,0,0
luachonnhadat,sale,luachonnhadat_50035,luachonnhadat_50035,"Bán nhà hẻm 64 Lê Liễu, P. Tân Quý, Q. Tân Phú, DT 4 x 17m, cấp 4, giá 5.95 tỷ",5950000000,5.95 Tỷ/căn,68,NA,"Tân Phú, Hồ Chí Minh",Unknown,NA,Tân Phú,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/66dc35b62bc1bd4f86246563cdd4643a.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-hem-64-le-lieu-p-tan-quy-q-tan-phu-dt-4-x-17m-cap-4-gia-5-95-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-hem-64-le-lieu-p-tan-quy-q-tan-phu-dt-4-x-17m-cap-4-gia-5-95-ty.html,2026-05-11,2026-06-03T08:41:19Z,4,5950,87500000,0,0
luachonnhadat,sale,luachonnhadat_41425,luachonnhadat_41425,"Bán nhà khu Tên Lửa, MT đường Số 26, DT 4 x 20m, 3 tấm, giá 11.5 tỷ.",11500000000,11.5 Tỷ/căn,80,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/07_2020/233_1.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-khu-ten-lua-mt-duong-so-26-dt-4-x-20m-3-tam-gia-11-5-ty-.html,https://luachonnhadat.vn/nha-dat/ban-nha-khu-ten-lua-mt-duong-so-26-dt-4-x-20m-3-tam-gia-11-5-ty-.html,2026-05-11,2026-06-03T08:41:19Z,4,11500,143750000,0,0
luachonnhadat,sale,luachonnhadat_49820,luachonnhadat_49820,"Bán đất MT đường Hương Lộ 2, P. Bình Trị Đông A, DT 4 x 40m, giá 13 tỷ",13000000000,13 Tỷ/nền,160,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Đất,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2026/2817c5e98d5785a1d16be3d392557e2c.jpg,https://luachonnhadat.vn/nha-dat/ban-dat-mt-duong-huong-lo-2-p-binh-tri-dong-a-dt-4-x-40m-gia-13-ty.html,https://luachonnhadat.vn/nha-dat/ban-dat-mt-duong-huong-lo-2-p-binh-tri-dong-a-dt-4-x-40m-gia-13-ty.html,2026-05-11,2026-06-03T08:41:19Z,4,13000,81250000,0,0
luachonnhadat,sale,luachonnhadat_1019,luachonnhadat_1019,"NHÀ MỚI KHU TÊN LỬA, MT ĐƯỜNG SỐ 6D, 5 X 18M, 3.5 TẤM, 12.9 TỶ | GẦN AEON MALL",12900000000,12.9 Tỷ/căn,95,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/8a88219179b209e1a58363f71f87cbf8.jpg,https://luachonnhadat.vn/nha-dat/nha-moi-khu-ten-lua-mt-duong-so-6d-5-x-18m-3-5-tam-12-9-ty-gan-aeon-mall.html,https://luachonnhadat.vn/nha-dat/nha-moi-khu-ten-lua-mt-duong-so-6d-5-x-18m-3-5-tam-12-9-ty-gan-aeon-mall.html,2026-05-11,2026-06-03T08:41:19Z,4,12900,135789473.68421054,0,0
luachonnhadat,sale,luachonnhadat_41578,luachonnhadat_41578,GÓC 2 MẶT TIỀN ĐƯỜNG SỐ 23 BÌNH PHÚ - SIÊU VỊ TRÍ KINH DOANH - NGANG 5M,30000000000,30 Tỷ/căn,100,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/06_2025/fe6d0028e9ed324b569cf130125efbb5.jpg,https://luachonnhadat.vn/nha-dat/goc-2-mat-tien-duong-so-23-binh-phu-sieu-vi-tri-kinh-doanh-ngang-5m.html,https://luachonnhadat.vn/nha-dat/goc-2-mat-tien-duong-so-23-binh-phu-sieu-vi-tri-kinh-doanh-ngang-5m.html,2026-05-11,2026-06-03T08:41:19Z,4,30000,300000000,0,0
luachonnhadat,sale,luachonnhadat_48828,luachonnhadat_48828,"Bán nhà hẻm 219 Mai Xuân Thưởng, P.6, Q.6, DT 3 x 13m, 4 tấm, giá 7.9 tỷ",7900000000,7.9 Tỷ/căn,39,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/09_2025/e1166075a434bde19af3e0bd458736fe.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-hem-219-mai-xuan-thuong-p-6-q-6-dt-3-x-13m-4-tam-gia-7-9-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-hem-219-mai-xuan-thuong-p-6-q-6-dt-3-x-13m-4-tam-gia-7-9-ty.html,2026-05-11,2026-06-03T08:41:19Z,4,7900,202564102.56410256,0,0
luachonnhadat,sale,luachonnhadat_49919,luachonnhadat_49919,"Bán nhà khu Tên Lửa, MT đường Tên Lửa, DT 5 x 20m, 4 tấm, giá 30 tỷ",30000000000,30 Tỷ/căn,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/217e69098f323ec726b8812e9471ccaa.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-khu-ten-lua-mt-duong-ten-lua-dt-5-x-20m-4-tam-gia-30-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-khu-ten-lua-mt-duong-ten-lua-dt-5-x-20m-4-tam-gia-30-ty.html,2026-05-11,2026-06-03T08:41:19Z,4,30000,300000000,0,0
luachonnhadat,sale,luachonnhadat_46424,luachonnhadat_46424,"Bán nhà khu Tên Lửa, MT đường Số 7, DT 5 x 20m, 4 tấm, giá 26.3 tỷ. kinh doanh sầm uất",26300000000,26.3 Tỷ/căn,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/09_2025/182b8edc919f291b17a7c7916fab66dd.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-khu-ten-lua-mt-duong-so-7-dt-5-x-20m-4-tam-gia-26-3-ty-kinh-doanh-sam-uat.html,https://luachonnhadat.vn/nha-dat/ban-nha-khu-ten-lua-mt-duong-so-7-dt-5-x-20m-4-tam-gia-26-3-ty-kinh-doanh-sam-uat.html,2026-05-11,2026-06-03T08:41:19Z,4,26300,263000000,0,0
luachonnhadat,sale,luachonnhadat_49999,luachonnhadat_49999,"Bán nhà MT lô H đường Nguyễn Thức Tự, P. An Lạc A, DT 2.7 x 9m, 1 lầu, giá 2.2 tỷ",2200000000,2.2 Tỷ/căn,24,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/5b9d7b02e6cf25d78549ed13f50f085e.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-mt-lo-h-duong-nguyen-thuc-tu-p-an-lac-a-dt-2-7-x-9m-1-lau-gia-2-2-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-mt-lo-h-duong-nguyen-thuc-tu-p-an-lac-a-dt-2-7-x-9m-1-lau-gia-2-2-ty.html,2026-05-11,2026-06-03T08:41:19Z,4,2200,91666666.66666669,0,0
luachonnhadat,sale,luachonnhadat_49894,luachonnhadat_49894,"Bán nhà hẻm 24 Trương Phước Phan, P. Bình Trị Đông, 4 x 8m, 1 lầu, giá 2.99 tỷ",2990000000,2.99 Tỷ/căn,32,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/a5e72caf2b8dbfb24dd530b0d55c4172.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-hem-24-truong-phuoc-phan-p-binh-tri-dong-4-x-8m-1-lau-gia-2-99-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-hem-24-truong-phuoc-phan-p-binh-tri-dong-4-x-8m-1-lau-gia-2-99-ty.html,2026-05-11,2026-06-03T08:41:19Z,4,2990,93437500,0,0
luachonnhadat,sale,luachonnhadat_49722,luachonnhadat_49722,"Bán nhà hẻm 496 Tỉnh Lộ 10, P. Bình Trị Đông, 4 x 8m, 2 tấm, giá 3.79 tỷ.",3790000000,3.79 Tỷ/căn,32,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2026/e11c97c7bb6b4098a5240309e4923c34.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-hem-496-tinh-lo-10-p-binh-tri-dong-4-x-8m-2-tam-gia-3-79-ty-.html,https://luachonnhadat.vn/nha-dat/ban-nha-hem-496-tinh-lo-10-p-binh-tri-dong-4-x-8m-2-tam-gia-3-79-ty-.html,2026-05-11,2026-06-03T08:41:19Z,4,3790,118437500,0,0
luachonnhadat,sale,luachonnhadat_49726,luachonnhadat_49726,"Bán nhà hẻm 183 Tân Hòa Đông, P.14, Q.6, DT 3.2 x 4m, 3 tấm, giá 2.2 tỷ.",2200000000,2.2 Tỷ/căn,12,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2026/8f7c866935e0153e6ee4a98c1dde0ae4.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-hem-183-tan-hoa-dong-p-14-q-6-dt-3-2-x-4m-3-tam-gia-2-2-ty-.html,https://luachonnhadat.vn/nha-dat/ban-nha-hem-183-tan-hoa-dong-p-14-q-6-dt-3-2-x-4m-3-tam-gia-2-2-ty-.html,2026-05-11,2026-06-03T08:41:19Z,4,2200,183333333.33333337,0,0
luachonnhadat,sale,luachonnhadat_45072,luachonnhadat_45072,"Bán nhà hẻm 63 Chu Văn An, P.1, Q.6, DT 4.2 x 15.6m, 1 lầu, giá 6 tỷ",6000000000,6 Tỷ/căn,65,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/10_2022/310_1.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-hem-63-chu-van-an-p-1-q-6-dt-4-2-x-15-6m-1-lau-gia-6-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-hem-63-chu-van-an-p-1-q-6-dt-4-2-x-15-6m-1-lau-gia-6-ty.html,2026-05-11,2026-06-03T08:41:19Z,4,6000,92307692.3076923,0,0
luachonnhadat,sale,luachonnhadat_50080,luachonnhadat_50080,"Bán nhà hẻm 147 đường Số 8, P. Bình Hưng Hòa, DT 4 x 14m, 2.5 tấm, giá 5.69 tỷ",5690000000,5.69 Tỷ/căn,56,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/90b01027fdccdb223ec0853d990d04ae.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-hem-147-duong-so-8-p-binh-hung-hoa-dt-4-x-14m-2-5-tam-gia-5-69-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-hem-147-duong-so-8-p-binh-hung-hoa-dt-4-x-14m-2-5-tam-gia-5-69-ty.html,2026-05-11,2026-06-03T08:41:19Z,4,5690,101607142.85714284,0,0
luachonnhadat,sale,luachonnhadat_50052,luachonnhadat_50052,"Bán cặp nhà khu Tên Lửa gần Aeon, MT đường Số 13B, DT 10 x 20m, 3.5 tấm, giá 32 tỷ.",32000000000,32 Tỷ/căn,200,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/b670f315fc271d32360eabab1ea12b3d.jpg,https://luachonnhadat.vn/nha-dat/ban-cap-nha-khu-ten-lua-gan-aeon-mt-duong-so-13b-dt-10-x-20m-3-5-tam-gia-32-ty-.html,https://luachonnhadat.vn/nha-dat/ban-cap-nha-khu-ten-lua-gan-aeon-mt-duong-so-13b-dt-10-x-20m-3-5-tam-gia-32-ty-.html,2026-05-11,2026-06-03T08:41:19Z,4,32000,160000000,0,0
luachonnhadat,sale,luachonnhadat_44639,luachonnhadat_44639,"Bán nhà hẻm 338 Chiến Lược, P. Bình Trị Đông A, DT 4 x 9m, 3.5 tấm, giá 4.45 tỷ",4450000000,4.45 Tỷ/căn,36,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/08_2022/715.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-hem-338-chien-luoc-p-binh-tri-dong-a-dt-4-x-9m-3-5-tam-gia-4-45-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-hem-338-chien-luoc-p-binh-tri-dong-a-dt-4-x-9m-3-5-tam-gia-4-45-ty.html,2026-05-11,2026-06-03T08:41:19Z,4,4450,123611111.1111111,0,0
luachonnhadat,sale,luachonnhadat_50078,luachonnhadat_50078,"Bán nhà Hẻm 40 Tô Hiệu, P. Tân Thới Hòa, 5 x 11m, 1 lầu, giá 4.9 tỷ",4900000000,4.9 Tỷ/căn,55,NA,"Tân Phú, Hồ Chí Minh",Unknown,NA,Tân Phú,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/de9775664b65edfc4c4bbe21040d7eaf.jpg,https://luachonnhadat.vn/nha-dat/ban-nha-hem-40-to-hieu-p-tan-thoi-hoa-5-x-11m-1-lau-gia-4-9-ty.html,https://luachonnhadat.vn/nha-dat/ban-nha-hem-40-to-hieu-p-tan-thoi-hoa-5-x-11m-1-lau-gia-4-9-ty.html,2026-05-11,2026-06-03T08:41:19Z,4,4900,89090909.0909091,0,0
luachonnhadat,sale,luachonnhadat_50077,luachonnhadat_50077,"Bán đất hẻm 31 Huỳnh Thiên Lộc, P. Hòa Thạnh, DT 4 x 25m, giá từ 6.7 tỷ/lô",6700000000,6.7 Tỷ/nền,100,NA,"Tân Phú, Hồ Chí Minh",Unknown,NA,Tân Phú,NA,Đất,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2026/32346f10555e58df4c6d5bbd75df1611.jpg,https://luachonnhadat.vn/nha-dat/ban-dat-hem-31-huynh-thien-loc-p-hoa-thanh-dt-4-x-25m-gia-tu-6-7-ty-lo.html,https://luachonnhadat.vn/nha-dat/ban-dat-hem-31-huynh-thien-loc-p-hoa-thanh-dt-4-x-25m-gia-tu-6-7-ty-lo.html,2026-05-11,2026-06-03T08:41:19Z,4,6700,67000000,0,0
