ad_id,title,price,price_str,area,rooms,address,ward,district_id,district_name,category_id,category_name,lat,lon,image,ad_url,posted_at,scraped_at,page_fetched,price_m,price_per_m2,has_coord,is_rent,has_area,has_rooms,ward_median_price,ward_listing_count,log_price,log_area,log_price_per_m2,distance_to_center,ward_price_encoded,listing_age_days,posted_hour,posted_wday,is_weekend_post,price_segment
132362826,bán căn gốc 2PN view đẹp tại The Avila Quận 8,2300000000,"2,3 tỷ",72,2,Quận 8,Phường 16,103,Quận 8,1010,Căn hộ/Chung cư,10.72231,106.61971,https://cdn.chotot.com/mjmzOb_Bak6rDgsZ3PXDl3dHplYciFj0pP6kGOTdMQY/preset:view/plain/3fe0e31559880eddf1d160873e4728d9-2984090503990641783.jpg,https://www.chotot.com/132362826,NA,2026-05-16 12:24:12.19016,30,2300,31944444.444444444,TRUE,FALSE,TRUE,TRUE,3450000000,30,21.556174960316298,4.290459441148391,17.279508872169806,10.679170363419924,21.961640068279536,0,NA,NA,FALSE,Re
131999578,"CHUYÊN BÁN MASTERI THẢO ĐIỀN, NHÀ MỚI ĐẸP, CÓ SỔ RỒI",7800000000,"7,8 tỷ",65,2,Thành phố Thủ Đức,Phường Thảo Điền (Quận 2 cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.80134,106.73999,https://cdn.chotot.com/4KYTV8ldBmNrrNZwkoLUXL0AsMvHXcomAFE681ZbjLo/preset:view/plain/f72ed436e4e4c29d76d4c91d5739e1dd-2981189955548190210.jpg,https://www.chotot.com/131999578,NA,2026-05-16 12:24:12.19016,30,7800,120000000,TRUE,FALSE,TRUE,TRUE,7500000000,16,22.77738957077016,4.189654742026425,18.603002309079653,5.12797931175987,22.73816885762201,0,NA,NA,FALSE,Cao cap
132335727,Bán căn BELLEZA 2pn2wc 88m2. Nhà có Decor. Giá bán: 4.1 tỷ. SỔ HỒNG,4100000000,"4,1 tỷ",88,2,Quận 7,Phường Phú Mỹ,102,Quận 7,1010,Căn hộ/Chung cư,10.70494,106.73567,https://cdn.chotot.com/WrlezFHlEY3JP_vDCDdlyq1RdIAdUUn5Ak4UMO7sKnw/preset:view/plain/de536ac2f08f04c0d9bcc7f8fa0e3c3b-2983924415039241062.jpg,https://www.chotot.com/132335727,NA,2026-05-16 12:24:12.19016,30,4100,46590909.09090909,TRUE,FALSE,TRUE,TRUE,3800000000,52,22.134252810900577,4.48863636973214,17.65691601764188,8.747094912567011,22.05826690394191,0,NA,NA,FALSE,Trung binh
132394240,Bán Căn 2PN 60m2 C.Cư Miếu Nỗi 54C Vũ Huy Tấn P3 BT,3400000000,"3,4 tỷ",60,2,Quận Bình Thạnh,Phường 3,109,Quận Bình Thạnh,1010,Căn hộ/Chung cư,10.799053,106.69531,https://cdn.chotot.com/poleljc8iTbEHAXB-ZEuh6Kbwm0dx07zoo0BceqLNqw/preset:view/plain/7ed7648de0ecd592670c54290a65a003-2984345030428447445.jpg,https://www.chotot.com/132394240,NA,2026-05-16 12:24:12.19016,30,3400,56666666.666666664,TRUE,FALSE,TRUE,TRUE,6130000000,32,21.947041268862645,4.110873864173311,17.852696723993486,2.656733859051099,22.536460587057665,0,NA,NA,FALSE,Trung binh
115082113,"Căn hộ Satra Eximland Phú Nhuận,3 phòng ngủ, nhà đẹp",10950000000,"10,95 tỷ",145,3,Quận Phú Nhuận,Phường 1,111,Quận Phú Nhuận,1010,Căn hộ/Chung cư,10.8008,106.682,https://cdn.chotot.com/D4id15xHcPjHnIlFSV6T4Wg9paYjskN10QCyyR_E3GY/preset:view/plain/e59bbaa1faa7876cbf552caf9c96b3e6-2928140102843256920.jpg,https://www.chotot.com/115082113,NA,2026-05-16 12:24:12.19016,30,10950,75517241.37931034,TRUE,FALSE,TRUE,TRUE,4840000000,46,23.116605293300246,4.983606621708336,18.139871564030354,3.4626010200272335,22.300180557881564,0,NA,NA,FALSE,Cao cap
131401932,Bán lỗ 300 triệu căn hộ 56m2 ngay chợ bình chánh View Landmark,1450000000,"1,45 tỷ",56,2,Huyện Bình Chánh,Xã Bình Chánh,115,Huyện Bình Chánh,1010,Căn hộ/Chung cư,10.66572,106.57101,https://cdn.chotot.com/hK7LTp_Ufegw6jE8FJsdY_rJfEkmeCxuhWLTBl6fFvE/preset:view/plain/5c314f08b3164fafd17c8818558b5e04-2976858225435488673.jpg,https://www.chotot.com/131401932,NA,2026-05-16 12:24:12.19016,30,1450,25892857.14285714,TRUE,FALSE,TRUE,TRUE,1600000000,21,21.09482939406855,4.04305126783455,17.069477741264432,18.740613375759914,21.193269466817146,0,NA,NA,FALSE,Re
132371638,"Căn hộ KDC Miếu Nổi P3 – ngay Vạn Kiếp, Phan Xích Long – 52m²",3480000000,"3,48 tỷ",52,2,Quận Bình Thạnh,Phường 3,109,Quận Bình Thạnh,1010,Căn hộ/Chung cư,10.795791,106.69175,https://cdn.chotot.com/FMQo3tDqAtsdp1VOYo7LbYF89qv0v64VHCeHQ3cuKXs/preset:view/plain/d7721acebee3be974deb562e24991a28-2984146866294420689.jpg,https://www.chotot.com/132371638,NA,2026-05-16 12:24:12.19016,30,3480,66923076.92307692,TRUE,FALSE,TRUE,TRUE,6130000000,32,21.97029813102015,3.970291913552122,18.019054427093895,2.4372511869945637,22.536460587057665,0,NA,NA,FALSE,Trung binh
132352596,"Chỉ với 2,7 tỷ sở hữu căn hộ 2 PN tai Era Town, Quận 7",2700000000,"2,7 tỷ",67,2,Quận 7,Phường Phú Mỹ,102,Quận 7,1010,Căn hộ/Chung cư,10.70316,106.73216,https://cdn.chotot.com/xqJ4-s6KI2lrcWlaxjok6vXHi4I97cEBhFfju4twCGM/preset:view/plain/6cbbdb5c83783ce254741575c4ed7800-2984054083972998887.jpg,https://www.chotot.com/132352596,NA,2026-05-16 12:24:12.19016,30,2700,40298507.46268657,TRUE,FALSE,TRUE,TRUE,3800000000,52,21.716517610327063,4.219507705176107,17.51182501538054,8.769484481724305,22.05826690394191,0,NA,NA,FALSE,Re
132153058,Kẹt Tiền Chính Chủ Bán Nhà Sổ Hồng Riêng Giá Rẻ,2130000000,"2,13 tỷ",50,1,Quận 12,Phường Tân Chánh Hiệp,107,Quận 12,1010,Căn hộ/Chung cư,10.860002,106.630875,https://cdn.chotot.com/FOOc01GXz3BfFLVlS1FEFkCg9fKRzyx_tvCiS29y4BY/preset:view/plain/a64e04aa4b093333ccf89e96367ad247-2982598247400926301.jpg,https://www.chotot.com/132153058,NA,2026-05-16 12:24:12.19016,30,2130,42600000,TRUE,FALSE,TRUE,TRUE,4020000000,26,21.47938781713723,3.9318256327243257,17.56736483471378,12.089471985668668,22.114547739826097,0,NA,NA,FALSE,Re
132304473,"Bán căn hộ MIZUKI PARK 2PN 2WC BC | TẶNG FULL NỘI THẤT. Gía chỉ 4,2 tỷ",4200000000,"4,2 tỷ",72,2,Huyện Bình Chánh,Xã Bình Hưng,115,Huyện Bình Chánh,1010,Căn hộ/Chung cư,10.72615,106.66785,https://cdn.chotot.com/pGZrvGCyTINlmPKwagzlZlrFq10bWAWxDSaDnCKU8ic/preset:view/plain/28f826b6225a4ae88392d085606cbc76-2983678719687601884.jpg,https://www.chotot.com/132304473,NA,2026-05-16 12:24:12.19016,30,4200,58333333.333333336,TRUE,FALSE,TRUE,TRUE,3700000000,41,22.15835036247383,4.290459441148391,17.881684260362537,6.5966014950996605,22.03159865686686,0,NA,NA,FALSE,Trung binh
132363261,BÁN CĂN HỘ DRAGON HILL 2 2pn1wc 3.450ty HOT,3450000000,"3,45 tỷ",52,2,Huyện Nhà Bè,Xã Phước Kiển,118,Huyện Nhà Bè,1010,Căn hộ/Chung cư,10.71838,106.70274,https://cdn.chotot.com/oCHVMcvDG0sDTJa6rodU_1ph9hgS-L6_FPrQfjoWYkQ/preset:view/plain/652b7653f8a983612c9c1ab3151d363a-2984095615193115088.jpg,https://www.chotot.com/132363261,NA,2026-05-16 12:24:12.19016,30,3450,66346153.84615385,TRUE,FALSE,TRUE,TRUE,5100000000,61,21.961640068279536,3.970291913552122,18.010396364480716,6.387976054071607,22.35250637687277,0,NA,NA,FALSE,Trung binh
132370074,"Bán CH Bến Bình Đông, 1pn 49m2, cách quận 1 chỉ 10 phút, hot 3.36 tỷ",3360000000,"3,36 tỷ",49,1,Quận 8,Unknown,103,Quận 8,1010,Căn hộ/Chung cư,NA,NA,https://cdn.chotot.com/XyI_0636ta_eLHsmknZq-5oysPToz1D5aE5vwc4lJDg/preset:view/plain/af2ad015b2070f2d8b583738e3e53f41-2984131402543695145.jpg,https://www.chotot.com/132370074,NA,2026-05-16 12:24:12.19016,30,3360,68571428.57142857,FALSE,FALSE,TRUE,TRUE,4550000000,21,21.935206811219143,3.912023005428146,18.04338652739423,9.780554388417231,22.23839307012905,0,NA,NA,FALSE,Trung binh
132357404,Bán căn hộ Giai Việt- 115m2 Sổ hồng riêng,5200000000,"5,2 tỷ",115,2,Quận 8,Phường 5,103,Quận 8,1010,Căn hộ/Chung cư,10.734252,106.66085,https://cdn.chotot.com/Vk-wIe9_geo8dtf0qAufm-BIj5-nK5TC4c4BnXMM6hM/preset:view/plain/ae5c5071d953d6addc6dde69bcd7a0dc-2984071414643856859.jpg,https://www.chotot.com/132357404,NA,2026-05-16 12:24:12.19016,30,5200,45217391.30434783,TRUE,FALSE,TRUE,TRUE,5450000000,44,22.3719244627261,4.7535901911063645,17.62699235628593,6.362820057827722,22.41888144580505,0,NA,NA,FALSE,Cao
132367090,Căn Góc view nội khu cao cấp Lumiere Boulevard,4980000000,"4,98 tỷ",67.5,2,Thành phố Thủ Đức,Phường Long Bình (Quận 9 cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.89186,106.83415,https://cdn.chotot.com/s2aDuS9dfr42hbM2YPmwNwssCl5-cL9Z2Sl8O5plCOc/preset:view/plain/2826eee05b8be9d20eb102f6bf997860-2984111636383569371.jpg,https://www.chotot.com/132367090,NA,2026-05-16 12:24:12.19016,30,4980,73777777.77777778,TRUE,FALSE,TRUE,TRUE,4825000000,18,22.328695728183774,4.22683374526818,18.116568143658704,19.450591264796504,22.297076571944615,0,NA,NA,FALSE,Cao
131652472,"BÁN CĂN HỘ PHÚ HOÀNG ANH 88M2 2PN, 2WC GIÁ 4 TỶ",4000000000,4 tỷ,88,2,Huyện Nhà Bè,Xã Phước Kiển,118,Huyện Nhà Bè,1010,Căn hộ/Chung cư,10.70387,106.71276,https://cdn.chotot.com/G2cMILxVj0s33o0gTYrq45R-aXYhOvuNj_irXmbLlyY/preset:view/plain/76cdb7d870f9618e07feca60164c9fa7-2978707662403157079.jpg,https://www.chotot.com/131652472,NA,2026-05-16 12:24:12.19016,30,4000,45454545.45454545,TRUE,FALSE,TRUE,TRUE,5100000000,61,22.109560198316302,4.48863636973214,17.632223405588096,8.1025171830666,22.35250637687277,0,NA,NA,FALSE,Trung binh
132370692,"Bán căn hộ 2pn - 54m2 quận 8, cách Nguyễn Văn Cừ chỉ 10 phút, 3,920 tỷ",3920000000,"3,92 tỷ",54,2,Quận 8,Unknown,103,Quận 8,1010,Căn hộ/Chung cư,NA,NA,https://cdn.chotot.com/VGHSk4xObLFTvDMxb1V_aILpFPx8gDZ45-GuHxXxMLk/preset:view/plain/b1226f48373e244a7c3fac87c5070b34-2984135711334241755.jpg,https://www.chotot.com/132370692,NA,2026-05-16 12:24:12.19016,30,3920,72592592.5925926,FALSE,FALSE,TRUE,TRUE,4550000000,21,22.089357491003884,4.007333185232471,18.100373457960018,9.780554388417231,22.23839307012905,0,NA,NA,FALSE,Trung binh
132356347,Căn hộ Thủ Đức 2pn2wc full nội thất thanh toán 350tr nhận nhà,3500000000,"3,5 tỷ",75,2,Thành phố Thủ Đức,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,21.02046,105.76741,https://cdn.chotot.com/ktYrmN4MNW_K_LB1P_LPBzTMAxF-8aze3_KCNXrygik/preset:view/plain/654eccf7545456cb062cd40efcdc81f6-2984067968275477173.jpg,https://www.chotot.com/132356347,NA,2026-05-16 12:24:12.19016,30,3500,46666666.666666664,TRUE,FALSE,TRUE,TRUE,4950000000,43,21.976028805727495,4.330733340286331,17.65854071333404,1143.5056227800144,22.32265341372903,0,NA,NA,FALSE,Trung binh
132210500,Căn góc Pn techcon 138m2 giá tốt ,9700000000,"9,7 tỷ",138,3,Quận Phú Nhuận,Phường 7,111,Quận Phú Nhuận,1010,Căn hộ/Chung cư,10.79644,106.68753,https://cdn.chotot.com/PkBHdxGa37k64Xuu_aSgzlFOihTauJHMTYJLhgj3ReE/preset:view/plain/4cab05e66243bf0753fba0f86e585f6c-2983040523167152989.jpg,https://www.chotot.com/132210500,NA,2026-05-16 12:24:12.19016,30,9700,70289855.07246377,TRUE,FALSE,TRUE,TRUE,4590000000,45,22.995391722558843,4.9344739331306915,18.06813805152535,2.720315102781477,22.24714586123673,0,NA,NA,FALSE,Cao cap
132362778,GIỎ HÀNG SUNWAH PEARL - GIÁ TỐT THÁNG 5/Tầng cao đẹp - View thoáng - C,26710000000,"26,71 tỷ",132,3,Quận Bình Thạnh,Phường 22,109,Quận Bình Thạnh,1010,Căn hộ/Chung cư,10.78995,106.71774,https://cdn.chotot.com/1v12Rsg_wYinigMfXKWOXzJ45fP_5RyOfFhugEm932I/preset:view/plain/3817b3f52b008c3029d611dc98143b70-2984094154766144607.jpg,https://www.chotot.com/132362778,NA,2026-05-16 12:24:12.19016,30,26710,202348484.84848484,TRUE,FALSE,TRUE,TRUE,10600000000,20,24.00830386410572,4.890349128221754,19.125501946423878,2.420583784179821,23.084119838158774,0,NA,NA,FALSE,Cao cap
132361955,"Căn hộ Moonlight Boulevard Bình Tân 2PN 2WC chốt 3,450ty vào ở ngay",3450000000,"3,45 tỷ",70,2,Quận Bình Tân,Phường An Lạc A,108,Quận Bình Tân,1010,Căn hộ/Chung cư,10.73749,106.61454,https://cdn.chotot.com/eWEbgqWCE955fpssnqJY2y1zyYSCtynLI0mZ3iLUg2E/preset:view/plain/2e3d80cf9954655564848dac44e6deca-2984090957699929183.jpg,https://www.chotot.com/132361955,NA,2026-05-16 12:24:12.19016,30,3450,49285714.28571428,TRUE,FALSE,TRUE,TRUE,3530000000,9,21.961640068279536,4.2626798770413155,17.713144846230175,10.351234587048511,21.984563708174903,0,NA,NA,FALSE,Trung binh
132396221,🏡 CĂN HỘ 38M² NAM LONG HỒNG PHÁT – SỞ HỮU NGAY CHỈ 850 TRIỆU,850000000,850 triệu,38,1,Quận 7,Phường Tân Phú,102,Quận 7,1010,Căn hộ/Chung cư,10.72619,106.7246,https://cdn.chotot.com/YI81wrqbOkWJNAwOgusOiL6pqteZPlotzUZyO2nodkM/preset:view/plain/b211683e722f03d724746f45df406d58-2984354066749182677.jpg,https://www.chotot.com/132396221,NA,2026-05-16 12:24:12.857268,12,850,22368421.05263158,TRUE,FALSE,TRUE,TRUE,7070000000,10,20.560746908625106,3.6635616461296463,16.92316079242813,6.0937423177453125,22.679126316996335,0,NA,NA,FALSE,Re
132374106,"Căn 2pn1wc 51m, cc topaz home giá 2ty050. Hỗ trợ vay bank",2050000000,"2,05 tỷ",51,2,Quận 12,Phường Tân Thới Nhất,107,Quận 12,1010,Căn hộ/Chung cư,10.82867,106.61916,https://cdn.chotot.com/xRE53ZorH1yhkP8-3nWi7yj64rtCTCb_ycf1HmKiXyQ/preset:view/plain/72a56faaea5c0f9a1f0b496a9de4ed70-2984202505836060964.jpg,https://www.chotot.com/132374106,NA,2026-05-16 12:24:12.857268,12,2050,40196078.431372546,TRUE,FALSE,TRUE,TRUE,3560000000,36,21.441105630584534,3.9512437185814275,17.50928002225045,10.6897434229938,21.993026382091248,0,NA,NA,FALSE,Re
132380594,Bán căn hộ Sunshine Sky City Q7 toà mới S4 sắp bàn giao - 78m2 2PN 2WC,5800000000,"5,8 tỷ",78,2,Quận 7,Phường Tân Phú,102,Quận 7,1010,Căn hộ/Chung cư,10.72619,106.7246,https://cdn.chotot.com/iOFjtIySwd24XJVTuFhDzqGKS-4lxzhO6QuiuYKukrE/preset:view/plain/4ac8965b6d002bdbe6da396dc03c6bb2-2984226656116976427.jpg,https://www.chotot.com/132380594,NA,2026-05-16 12:24:12.857268,12,5800,74358974.35897435,TRUE,FALSE,TRUE,TRUE,7070000000,10,22.4811237546712,4.3694478524670215,18.12441494125747,6.0937423177453125,22.679126316996335,0,NA,NA,FALSE,Cao
130797164,"Căn Hộ 2PN Chung cư Carillon 7, Phường Phú Thạnh. Giá 3,8x tỷ - Hồ bơi",3850000000,"3,85 tỷ",67,2,Quận Tân Phú,Phường Tân Thới Hòa,113,Quận Tân Phú,1010,Căn hộ/Chung cư,10.7639,106.62991,https://cdn.chotot.com/aTm1f16V4y7Gw4v5cNmRQayTLwtiOzuhasKf7K1vEz8/preset:view/plain/36703076d3fa46583ebeb9f353467ffa-2971886288474432628.jpg,https://www.chotot.com/130797164,NA,2026-05-16 12:24:12.857268,12,3850,57462686.56716418,TRUE,FALSE,TRUE,TRUE,4250000000,3,22.071338985505843,4.219507705176107,17.866646383257734,7.866769144792077,22.17018482011803,0,NA,NA,FALSE,Trung binh
132375716,CẦN BÁN GẤP CĂN HỘ CAO ỐC 44 ĐẶNG VĂN NGỮ – PHÚ NHUẬN,5000000000,5 tỷ,75,2,Quận Phú Nhuận,Phường 10,111,Quận Phú Nhuận,1010,Căn hộ/Chung cư,10.79727,106.66984,https://cdn.chotot.com/hS9oTueHxCJhzV3hT5lCt1YNwD83cVjYv0sldqal-OA/preset:view/plain/f653f8273a8dcfd35535d51db598685b-2984208607904584799.jpg,https://www.chotot.com/132375716,NA,2026-05-16 12:24:12.857268,12,5000,66666666.666666664,TRUE,FALSE,TRUE,TRUE,5800000000,47,22.33270374958051,4.330733340286331,18.0152156508442,4.1484720863519735,22.4811237546712,0,NA,NA,FALSE,Cao
131975575,"Bán Căn Hộ Sân Vườn Ngay Ngay Ql 13, Ngã tư HIỆP BP, 2PN, 60M2, 2.6 Tỷ",2600000000,"2,6 tỷ",60,2,Thành phố Thủ Đức,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.835623,106.71386,https://cdn.chotot.com/4DHgTMJt7Ers-n6ZBxcqzz1wwvE-XJoSCc8r-YKWpz8/preset:view/plain/b1d40f8cac23d525436a09e33c24a020-2981026358979656051.jpg,https://www.chotot.com/131975575,NA,2026-05-16 12:24:12.857268,12,2600,43333333.333333336,TRUE,FALSE,TRUE,TRUE,4950000000,43,21.678777282358464,4.110873864173311,17.58443274282867,6.800957805041842,22.32265341372903,0,NA,NA,FALSE,Re
132412595,Bán chung cư quân đội 468 phan văn trị,6500000000,"6,5 tỷ",97,3,Quận Gò Vấp,Phường 7,110,Quận Gò Vấp,1010,Căn hộ/Chung cư,10.829553,106.68366,https://cdn.chotot.com/8O9Y7GZcQhPqC3Ftn81JIfvNjnFV7tWy8mWg-NxpSAs/preset:view/plain/bea27ff644c61b7a0457ba1cbd22d2f4-2984430167257633493.jpg,https://www.chotot.com/132412595,NA,2026-05-16 12:24:12.857268,12,6500,67010309.27835052,TRUE,FALSE,TRUE,TRUE,4590000000,45,22.59506801400185,4.584967478670572,18.020357050267698,6.266661996983421,22.24714586123673,0,NA,NA,FALSE,Cao
132412583,bán chúng  lavida plus  nhà có 1 phòng ngủ 1wc rộng 56m2 giá bán 4 tỷ,4000000000,4 tỷ,56,1,Quận 7,Phường Tân Phong,102,Quận 7,1010,Căn hộ/Chung cư,10.72905,106.70349,https://cdn.chotot.com/KnXK4wkZTJfvnmOVabqV8rF9dodiiibWuzH1YP5Su8c/preset:view/plain/8a167c05ca012449ede1948b857b4355-2984481680468398805.jpg,https://www.chotot.com/132412583,NA,2026-05-16 12:24:12.857268,12,4000,71428571.42857143,TRUE,FALSE,TRUE,TRUE,7200000000,23,22.109560198316302,4.04305126783455,18.084208521331153,5.206057062987484,22.69734686310731,0,NA,NA,FALSE,Trung binh
132410647,Bán Căn hộ Chung Cư Vạn Đô - Nội thất cao cấp,5400000000,"5,4 tỷ",85.1999,2,Quận 4,Phường 1,99,Quận 4,1010,Căn hộ/Chung cư,10.75675,106.69139,https://cdn.chotot.com/UzqkEE0mwskSLSJmsAVP-NZm3M1QsrDjiFYJsNfeMKM/preset:view/plain/6a39905eec711d354799944bc5b80d18-2984424827789243601.jpg,https://www.chotot.com/132410647,NA,2026-05-16 12:24:12.857268,12,5400,63380356.08023014,TRUE,FALSE,TRUE,TRUE,4840000000,46,22.409664790701825,4.456669017576167,17.964664546168738,2.3592897538108266,22.300180557881564,0,NA,NA,FALSE,Cao
131236964,"Cần ra căn 85m2 ( 3pn ) - giá 3,55 tỷ - sổ hồng sang tên liền",3550000000,"3,55 tỷ",85,3,Huyện Bình Chánh,Thị trấn Tân Túc,115,Huyện Bình Chánh,1010,Căn hộ/Chung cư,10.68684,106.58548,https://cdn.chotot.com/pSg8iFWcDAOp-7qOaP5PdTNhsmIrq9AzJUqiQK_5xkg/preset:view/plain/b95598c1023b18e187e68c2507abd757-2975714250171609803.jpg,https://www.chotot.com/131236964,NA,2026-05-16 12:24:12.857268,12,3550,41764705.88235294,TRUE,FALSE,TRUE,TRUE,3100000000,21,21.990213440715426,4.454347296253507,17.54756220788708,16.026643502121104,21.854667948760092,0,NA,NA,FALSE,Trung binh
131356370,"🏡 BÁN CĂN HỘ TOPAZ HOME – TẦNG 19, VIEW HỒ BƠI, NHÀ MỚI CAO CẤP",2300000000,"2,3 tỷ",58,2,Quận 12,Phường Tân Thới Nhất,107,Quận 12,1010,Căn hộ/Chung cư,10.82867,106.61916,https://cdn.chotot.com/ZlcxbcFmk87jUndgaOHqFCQx4VMwPF3AsLPmzPtkERw/preset:view/plain/f649ca32efe8458a845172122b24fb37-2976557313233241632.jpg,https://www.chotot.com/131356370,NA,2026-05-16 12:24:12.857268,12,2300,39655172.4137931,TRUE,FALSE,TRUE,TRUE,3560000000,36,21.556174960316298,4.07753744390572,17.495731974552488,10.6897434229938,21.993026382091248,0,NA,NA,FALSE,Re
132411170,"Căn hộ Kề Q1, 80m2, 2PN, balcony, thiết kế thông minh, không chắn view",5700000000,"5,7 tỷ",80,2,Quận 4,Phường 18,99,Quận 4,1010,Căn hộ/Chung cư,10.75665,106.71845,https://cdn.chotot.com/Q27lDTGGn86Nmx35iwzmtPuBfBpz3jqJU6ZS5K5OhUg/preset:view/plain/ef438a8364b257fa60c32b1804ed9e59-2984427204816566121.jpg,https://www.chotot.com/132411170,NA,2026-05-16 12:24:12.857268,12,5700,71250000,TRUE,FALSE,TRUE,TRUE,5700000000,5,22.463732011962353,4.394449154672439,18.081705391148123,2.865243688232093,22.463732011962353,0,NA,NA,FALSE,Cao
132383283,Căn hộ mặt tiền Tô Ngọc Vân Tháng 6 giao nhà,2900000000,"2,9 tỷ",53,2,Thành phố Thủ Đức,Phường Tam Bình (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.86774,106.73697,https://cdn.chotot.com/k42hMsatCpLrxbhNytZF98SzMfNWpxd9qOqVfZJWCyA/preset:view/plain/00722c27671570150460bb1e1caf5337-2984238266049426165.jpg,https://www.chotot.com/132383283,NA,2026-05-16 12:24:12.857268,12,2900,54716981.13207547,TRUE,FALSE,TRUE,TRUE,4700000000,16,21.787976574283668,3.9889840465642745,17.81768467866258,10.956026627292214,22.27082834587519,0,NA,NA,FALSE,Re
132388857,Căn Hộ Block B Chung Cư Phú Thọ. Diện Tích 66m2. Nhà mới .,4550000000,"4,55 tỷ",66,2,Quận 11,Phường 15,106,Quận 11,1010,Căn hộ/Chung cư,10.769659,106.65254,https://cdn.chotot.com/AAhPOshNTwsJ7gYSGxly5NIzVSnAoO1oEKVJ4dhrvks/preset:view/plain/27fa42238971683c8f2a285a668e1251-2984264366540177243.jpg,https://www.chotot.com/132388857,NA,2026-05-16 12:24:12.857268,12,4550,68939393.93939394,TRUE,FALSE,TRUE,TRUE,5000000000,56,22.23839307012905,4.204692619390966,18.04873834238834,5.326568062951263,22.33270374958051,0,NA,NA,FALSE,Trung binh
131887254,"Căn Hộ Sân Vườn, Gần Vạn Phúc City, DT: 82M2, 2PN, GIÁ CHỈ 2.6 TỶ ",2600000000,"2,6 tỷ",82,2,Thành phố Thủ Đức,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.835623,106.71386,https://cdn.chotot.com/cu-QZmP6FgsgIRtI-Q64UofpFEq9h81hA0TUDJVtEZQ/preset:view/plain/96288e9c5f6f76e9b0999e705c9479bd-2980343623667227672.jpg,https://www.chotot.com/131887254,NA,2026-05-16 12:24:12.857268,12,2600,31707317.073170733,TRUE,FALSE,TRUE,TRUE,4950000000,43,21.678777282358464,4.418840607796598,17.272058066248057,6.800957805041842,22.32265341372903,0,NA,NA,FALSE,Re
121812144,BÁN NHANH CĂN 2PN VINHOMES CENTRAL PARK NỘI THẤT CAO CẤP,10600000000,"10,6 tỷ",92,2,Quận Bình Thạnh,Phường 22,109,Quận Bình Thạnh,1010,Căn hộ/Chung cư,10.79387,106.72032,https://cdn.chotot.com/HrW9J0Ma56bNxaSSHvBJW_7vvDbcSzqTB4qQhmJPTMg/preset:view/plain/7b87977daa39985ee7f075e272d102ea-2910051358283394251.jpg,https://www.chotot.com/121812144,NA,2026-05-16 12:24:12.857268,12,10600,115217391.30434783,TRUE,FALSE,TRUE,TRUE,10600000000,20,23.084119838158774,4.532599493153256,18.56233126969464,2.9218169691116995,23.084119838158774,0,NA,NA,FALSE,Cao cap
132148536,"CH,GẦN CÔNG VIÊN GIA ĐỊNH,2PN,Sổ Sẳn,Nhận Nhà Liền,Fun nội thất",2300000000,"2,3 tỷ",53,2,Quận Bình Thạnh,Phường 11,109,Quận Bình Thạnh,1010,Căn hộ/Chung cư,10.81458,106.69041,https://cdn.chotot.com/h6yeDJV8XOOG2CJyGyoXDGai2Ul9GlkWviRrye6P_2E/preset:view/plain/e28cb34934c786ac67b804fbea5e21fb-2982515721864318121.jpg,https://www.chotot.com/132148536,NA,2026-05-16 12:24:12.857268,12,2300,43396226.41509434,TRUE,FALSE,TRUE,TRUE,7450000000,50,21.556174960316298,3.9889840465642745,17.585883069372873,4.461769271266805,22.731479869472107,0,NA,NA,FALSE,Re
132316360,cần Bán gấp  căn chung cư Đường lý tự trọng Quận 1,10500000008,"10,5 tỷ",76.5999,2,Quận 1,Phường Bến Thành,96,Quận 1,1010,Căn hộ/Chung cư,10.773336,106.6962,https://cdn.chotot.com/ECKVI6Pc-5UJdmyAZAw07n9CIh8AIb324-PsipWjmt4/preset:view/plain/7bf638d00f32c7f31893c998c002b8a6-2983787755901710280.jpg,https://www.chotot.com/132316360,NA,2026-05-16 12:24:12.857268,12,10500.000008,137075897.0703617,TRUE,FALSE,TRUE,TRUE,9200000000,5,23.07464109496703,4.351566138528549,18.736045330904357,0.5819361042530173,22.942469321110103,0,NA,NA,FALSE,Cao cap
129079912,BÁN CĂN🍒 1PN 🍒2PN🍒CÓ SỔ 🍒TÔ HIỆ,2600000000,"2,6 tỷ",50,1,Quận Tân Phú,Phường Hiệp Tân,113,Quận Tân Phú,1010,Căn hộ/Chung cư,10.77033,106.62688,https://cdn.chotot.com/EOFxhjaXa1FIE4G7qITq5EFwpiu-WFkrViNfUeppkws/preset:view/plain/39330618019760727efb1fe4babf3120-2958108956664208413.jpg,https://www.chotot.com/129079912,NA,2026-05-16 12:24:12.857268,12,2600,52000000,TRUE,FALSE,TRUE,TRUE,3750000000,15,21.678777282358464,3.9318256327243257,17.76675429577647,8.108430110588957,22.045021677195397,0,NA,NA,FALSE,Re
