ad_id,title,price,price_str,area,rooms,address,ward,district_id,district_name,category_id,category_name,lat,lon,image,ad_url,posted_at,scraped_at,page_fetched,price_m,price_per_m2,has_coord,is_rent
132375116,"goldview 1pn giá 5,3tỷ bao thuế phí",5300000000,"5,3 tỷ",50,1,Quận 4,Phường 1,99,Quận 4,1010,Căn hộ/Chung cư,10.7551985,106.68943,https://cdn.chotot.com/zYtqfYfry5oBLIt_H0_QRLJuQo0TAu5zDTwiOYkcaxI/preset:view/plain/aa632b95ab08dab6b2f80ed7edecb2c9-2984206239127606747.jpg,https://www.chotot.com/132375116,58338-09-10 16:50:00,2026-05-16 12:25:47.235123,23,5300,106000000,1,0
132361472,bán căn hộ 2PN SHR c/c An Phú Quận 6,4000000000,4 tỷ,86,2,Quận 6,Phường 11,101,Quận 6,1010,Căn hộ/Chung cư,10.746743,106.62975,https://cdn.chotot.com/VGhDAqq2W5e4uYlI46VKK0ATHFMRG79yCfObgmkpQAs/preset:view/plain/1c54ad989401922ce3474c97d5fe3b80-2984089299139335696.jpg,https://www.chotot.com/132361472,58338-09-10 16:50:00,2026-05-16 12:25:47.235123,23,4000,46511627.906976745,1,0
132215602,Bán căn BELLEZA giá tốt 3.75 tỷ 2pn 2wc 88m2 - SỔ HỒNG - Thoáng mát,3750000000,"3,75 tỷ",88,2,Quận 7,Phường Phú Mỹ,102,Quận 7,1010,Căn hộ/Chung cư,10.70494,106.73567,https://cdn.chotot.com/6ZiTNsmf7owFSB0PCXU0zs9UepCNlbAl8_Rvy-znNA4/preset:view/plain/baf6c22dfa6f713b7914230cb5c224be-2983059245226620477.jpg,https://www.chotot.com/132215602,58338-09-07 21:36:40,2026-05-16 12:25:47.235123,23,3750,42613636.36363637,1,0
131900641,"Bán nhanh Căn 69m2 Giá bán k phát sinh thêm 3,1 tỷ. Mua đã lời.",3100000000,"3,1 tỷ",59,2,Huyện Bình Chánh,Thị trấn Tân Túc,115,Huyện Bình Chánh,1010,Căn hộ/Chung cư,10.68684,106.58548,https://cdn.chotot.com/1mso0ZHntOE_CxUzj0d-E3BGwkryQz0Mj4MIIoLaEJM/preset:view/plain/9d5996904af621eb5747ccc44ce3c041-2980460784328649987.jpg,https://www.chotot.com/131900641,58338-09-07 14:23:20,2026-05-16 12:25:47.235123,23,3100,52542372.881355934,1,0
132361000,Bán căn hộ chung cư  có sân vườn,4900000000,"4,9 tỷ",80,2,Thành phố Thủ Đức,Phường Long Thạnh Mỹ (Quận 9 cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.8454,106.81972,https://cdn.chotot.com/AR-lM0uo_Z_-Mtn7Dbisfx-ZTXcxLtlSvPMFkEWPNRw/preset:view/plain/74a8cf95c8380a89a5b7721d9b97889d-2984145429464675537.jpg,https://www.chotot.com/132361000,58338-09-05 03:30:00,2026-05-16 12:25:47.235123,23,4900,61250000,1,0
132358052,ĐẤT CHÍNH CHỦ TX 52 Full Thổ ĐÃ CÓ GPXD 94m2 Quận 12,5980000000,"5,98 tỷ",94,NA,Quận 12,Phường Thạnh Xuân,107,Quận 12,1040,Đất,10.897721,106.68662,https://cdn.chotot.com/iWGyrrT_BIyBNGJisTSJvWQAgljuHP_-tuA383WpRTk/preset:view/plain/df202d37d1569f2d8328491aacf31afc-2984073808736645813.jpg,https://www.chotot.com/132358052,58338-03-02 07:36:40,2026-05-16 12:25:47.965738,40,5980,63617021.27659574,1,0
132195973,650TRIỆU CHÍNH CHỦ KẸT TIỀN BÁN GẤP LÔ GÓC 346M2 GẦN KCN TÂN PHÚ TRUNG,650000000,650 triệu,346,NA,Huyện Củ Chi,Xã Tân Phú Trung,116,Huyện Củ Chi,1040,Đất,10.933008,106.532715,https://cdn.chotot.com/tdYqGDY5OUFoFN0dx8XdYC-tuItxnLfagI68mzanLis/preset:view/plain/8734b245880085dcf33e1fd1ca73eaa2-2982913176642518706.jpg,https://www.chotot.com/132195973,58338-03-01 19:02:47,2026-05-16 12:25:47.965738,40,650,1878612.7167630058,1,0
132360921,500tr 200m2 full thổ Tân thông hội giá rất tốt còn thương lượng,500000000,500 triệu,200,NA,Huyện Củ Chi,Xã Tân Thông Hội,116,Huyện Củ Chi,1040,Đất,10.94713,106.50538,https://cdn.chotot.com/iu4R8VQtN6AR4vkovpSDt7M_Wq0F6abw40PPXrSWJmQ/preset:view/plain/72e49aed4e1c14fbf3382e7209f1d772-2984083062431585808.jpg,https://www.chotot.com/132360921,58338-02-27 20:26:40,2026-05-16 12:25:47.965738,40,500,2500000,1,0
132361327,"BÁN ĐẤT CỦ CHI CHỈ 350 TRIỆU, ĐƯỜNG NHỰA,FULL THỔ CƯ,SỔ SẪN CÔNG CHỨNG",350000000,350 triệu,128.5,NA,Huyện Củ Chi,Xã Phước Thạnh,116,Huyện Củ Chi,1040,Đất,11.011451,106.42881,https://cdn.chotot.com/JOJX_k8GndqcO0xCHvU0w6aOcQR-JGXnrHk4NmobnWE/preset:view/plain/d7d40b13e52083e7aa8e3fe743606bb1-2984087648349033947.jpg,https://www.chotot.com/132361327,58338-02-26 20:33:20,2026-05-16 12:25:47.965738,40,350,2723735.4085603114,1,1
132197612,Nợ bank cần bán gấp Lô đất TÂN PHÚ TRUNG 135m2 thổ cư 590tr,590000000,590 triệu,135,NA,Huyện Củ Chi,Xã Tân Phú Trung,116,Huyện Củ Chi,1040,Đất,10.938937,106.54111,https://cdn.chotot.com/HdY_sl7GIpxO2OXOI1ZLGUK4YzBJs2GsHgB-rW3tXI8/preset:view/plain/b338b43e449e6cdbcdde00d3729582d2-2982925925806685859.jpg,https://www.chotot.com/132197612,58338-02-26 08:03:20,2026-05-16 12:25:47.965738,40,590,4370370.37037037,1,0
130418130,Bán 2 Nền Đất MT đường số 44 Bình Phú,22000000000,22 tỷ,160,NA,Quận 6,Phường 10,101,Quận 6,1040,Đất,10.735754,106.62627,https://cdn.chotot.com/90ISirnxOOLbRSi8LLXwDLXuZOXOzgkEjGH0pk5ziEM/preset:view/plain/6da63b82f36b62c773321c6fdbc7cf62-2967969709810046685.jpg,https://www.chotot.com/130418130,58338-02-26 02:30:00,2026-05-16 12:25:47.965738,40,22000,137500000,1,0
131285647,ĐẤT ĐẸP PHAN VĂN HỚN- TRƯỜNG CHINH ĐƯỜNG NHỰA 8M,4650000000,"4,65 tỷ",64,NA,Quận 12,Phường Đông Hưng Thuận,107,Quận 12,1040,Đất,10.843384,106.63061,https://cdn.chotot.com/YNE_E4OWBOsHc7GAoxAPy9esXuWekCkYU-SWgBI1bcg/preset:view/plain/278c58eb83885f8b65b8db65d37b29e6-2976080750998089918.jpg,https://www.chotot.com/131285647,58338-02-25 10:56:40,2026-05-16 12:25:47.965738,40,4650,72656250,1,0
131987351,Lô đất 196m2. Ngang 12m GPXD hầm 6 tầng Mặt tiền Đông Hưng Thuận 05,16190000000,"16,19 tỷ",196,NA,Quận 12,Phường Đông Hưng Thuận,107,Quận 12,1040,Đất,10.843384,106.63061,https://cdn.chotot.com/BVP2lwEz6qAZCbk0yejkAFE--O76BFYtdbWHnBiANAc/preset:view/plain/baf4bf8e65cc6ff9e21a95a661318ff6-2981085505405507469.jpg,https://www.chotot.com/131987351,58338-02-24 20:46:40,2026-05-16 12:25:47.965738,40,16190,82602040.81632653,1,0
132310474,BÁN ĐẤT KHU DÂN CƯ MẶT TIỀN QUỐC LỘ 50 - GẦN BẾN XE QUẬN 8,1600000000,"1,6 tỷ",100,NA,Huyện Bình Chánh,Xã Phong Phú,115,Huyện Bình Chánh,1040,Đất,10.693072,106.65511,https://cdn.chotot.com/Fa48_8UahzDUiKQpbU4HwykWTQxxhd566ptbWBSdraM/preset:view/plain/9e3f0118899cbf88b1fc5491a77facde-2983766180118884296.jpg,https://www.chotot.com/132310474,58338-02-24 11:03:20,2026-05-16 12:25:47.965738,40,1600,16000000,1,0
131856527,BÁN NỀN ĐẤT MT 16M - NGAY CỔNG NHÀ HÀNG NAM BỘ - 5.85 TỶ,5850000000,"5,85 tỷ",112,NA,Thành phố Thủ Đức,Phường Long Trường (Quận 9 cũ),119,Thành phố Thủ Đức,1040,Đất,10.797104,106.82344,https://cdn.chotot.com/jAepZR3n5lTwNPuaqNWC-sqGTXtil4p3ZLnpMStk1XE/preset:view/plain/be042a77bbb89bfe88f8590a643114a5-2980154744639388714.jpg,https://www.chotot.com/131856527,58338-02-24 09:40:00,2026-05-16 12:25:47.965738,40,5850,52232142.85714286,1,0
131581143,Cần bán đát QL 50 gần bến xe quận 8,1199000000,"1,199 tỷ",100,NA,Huyện Bình Chánh,Xã Bình Hưng,115,Huyện Bình Chánh,1040,Đất,10.72258,106.6558,https://cdn.chotot.com/B6x6j36lJw9DLB8b0cJx-FVttvSXWoSMYCDbUFcAuvI/preset:view/plain/14b28bea185ecaba031e1bf41ce27e58-2978153014699188955.jpg,https://www.chotot.com/131581143,58338-02-23 18:06:40,2026-05-16 12:25:47.965738,40,1199,11990000,1,0
125546877,200m đất Khu VIP Gia Hoà Gần Công Viên Lớn giá 16 tỷ tl,16000000000,16 tỷ,200,NA,Thành phố Thủ Đức,Phường Phước Long B (Quận 9 cũ),119,Thành phố Thủ Đức,1040,Đất,10.835287,106.76629,https://cdn.chotot.com/Pw3qA7Ny-2bfbDFnKsoJsouyADhbior_ggnq0Ua8CJ4/preset:view/plain/1f034dbddf62e33c924f1de7018e0fae-2934956501533579239.jpg,https://www.chotot.com/125546877,58338-02-21,2026-05-16 12:25:47.965738,40,16000,80000000,1,0
132367400,"BÁN 2 LÔ F0 ĐƯỜNG SỐ, TỈNH LỘ 43, BÌNH CHIỂU, THỦ ĐỨC",3700000000,"3,7 tỷ",71.1998,NA,Thành phố Thủ Đức,Phường Bình Chiểu (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1040,Đất,10.873241,106.732346,https://cdn.chotot.com/pwGv0wgFLSwsPCggEwlr-_jnxku51YYYPYRNL52_b5o/preset:view/plain/514a5350d55a544b37388460e1604d27-2983977648709792833.jpg,https://www.chotot.com/132367400,58338-02-20 15:06:40,2026-05-16 12:25:47.965738,40,3700,51966438.10797222,1,0
132393690,Đất vuông vức mặt tiền Nguyễn Văn Khạ - 125m2 - 700trieu,700000000,700 triệu,125,NA,Huyện Củ Chi,Xã Tân An Hội,116,Huyện Củ Chi,1040,Đất,10.989737,106.491585,https://cdn.chotot.com/ux0G7W95bko0o-ngyBdQtEeuNkpGyaFYfCfhoprq6zc/preset:view/plain/9228c4660ad1cbefe8fbac7ef5dfa6d5-2984228959878912488.jpg,https://www.chotot.com/132393690,58338-02-18 19:30:00,2026-05-16 12:25:47.965738,40,700,5600000,1,0
132355830,"ĐẤT 76m2 - NGANG 5,2 - HẺM THÔNG",5300000000,"5,3 tỷ",76,NA,Quận Tân Phú,Phường Phú Thạnh,113,Quận Tân Phú,1040,Đất,10.763872,106.629776,https://cdn.chotot.com/ZFTFoj7VaG1gUOm6bqVzpe83pWl3ctvYiBfYeL28vZ8/preset:view/plain/ea067901080bf9837dbc275f3ad7827e-2984066681524550525.jpg,https://www.chotot.com/132355830,58338-02-17 03:06:12,2026-05-16 12:25:47.965738,40,5300,69736842.10526316,1,0
131784450,"Bán đất TL19 , Thạnh Lộc ngang 8,5 x 12m",6400000000,"6,4 tỷ",100.1996,NA,Quận 12,Phường Thạnh Lộc,107,Quận 12,1040,Đất,10.87123,106.68598,https://cdn.chotot.com/4UrzkORArO_Z8P_Zsc0-qLcw0jFyWETgyEF0XlosQY8/preset:view/plain/2645fa88f1f2714ca8782f59274fd57c-2982755582397669457.jpg,https://www.chotot.com/131784450,58338-02-14 17:26:40,2026-05-16 12:25:47.965738,40,6400,63872510.469103664,1,0
132335581,ĐẤT VƯỜN CÓ 300M2 THỔ CƯ MT NHỊ BÌNH 4 - HÓC MÔN,19000000000,19 tỷ,1800,NA,Huyện Hóc Môn,Xã Nhị Bình,117,Huyện Hóc Môn,1040,Đất,10.915117,106.65948,https://cdn.chotot.com/TnoJjw5lA4KKrIT2DgsnaEwWslSaQG0fitVIVf8t5Oc/preset:view/plain/6cc5387e48397e50e4b0a9492ef8e8e6-2983924776052164337.jpg,https://www.chotot.com/132335581,58338-02-12 23:13:20,2026-05-16 12:25:47.965738,40,19000,10555555.555555556,1,0
132354703,Đất phân lô 5x16 đường nhựa 8m điện nước âm,4050000000,"4,05 tỷ",80,NA,Quận 12,Phường Thới An,107,Quận 12,1040,Đất,10.864375,106.65461,https://cdn.chotot.com/zPqXD36RVTCQe_N0dTy7X9RMPBNI8AxJpD_LJ3ooBlY/preset:view/plain/305a6a0544fa2d68243cf64904316322-2984063053400406909.jpg,https://www.chotot.com/132354703,58338-02-12 23:13:20,2026-05-16 12:25:47.965738,40,4050,50625000,1,0
131165248,NỀN ĐẤT NGAY NGÃ BA TAM ĐA - 4.099 TỶ/60M2,4099000000,"4,099 tỷ",60,NA,Thành phố Thủ Đức,Phường Long Trường (Quận 9 cũ),119,Thành phố Thủ Đức,1040,Đất,10.80757,106.828865,https://cdn.chotot.com/otTG2KBr5yHANyb_cLjpyUBHSbqbWuD0o5OI8NxiYX4/preset:view/plain/6e53857464c977ba51d32edd0a4fa40b-2975223718459443367.jpg,https://www.chotot.com/131165248,58338-02-10 12:20:00,2026-05-16 12:25:47.965738,40,4099,68316666.66666667,1,0
131106566,BÁN GẤP LÔ ĐẤT SHR TẶNG CĂN NHÀ CẤP 4-CN65m2 - THỔ CƯ GIÁ CHỈ 38Tr/m2,2520000000,"2,52 tỷ",58,NA,Quận Bình Tân,Phường Tân Tạo,108,Quận Bình Tân,1040,Đất,10.762441,106.581924,https://cdn.chotot.com/IIBKMxvEd5cD73KUNGJV0O2VNlTYbk7T3ZlK3vdxFNY/preset:view/plain/ce577ba69a4ef1d086bca4fe43965093-2983486908863033052.jpg,https://www.chotot.com/131106566,58338-02-08 00:20:00,2026-05-16 12:25:47.965738,40,2520,43448275.862068966,1,0
132229553,"MỞ BÁN 250 CĂN HỘ THE PEAK 2,3PN MẶT TIỀN ĐƯỜNG PHẠM HỮU LẦU GIÁ 6X/M2",4000000000,4 tỷ,65,2,Quận 7,Phường Phú Mỹ,102,Quận 7,1010,Căn hộ/Chung cư,10.70729,106.73198,https://cdn.chotot.com/EOPueoxUyLU_5GBOLVKIIxoUgWeyebAsbyMV3cb6dH8/preset:view/plain/989bd22f575536c3cbc85637209d094d-2983143568268447595.jpg,https://www.chotot.com/132229553,58336-10-22 06:03:20,2026-05-16 12:25:49.130552,33,4000,61538461.538461536,1,0
131977755,Bán gấp căn hộ Lavida Plus 1.9 tỷ,1900000000,"1,9 tỷ",27,1,Quận 7,Phường Tân Phong,102,Quận 7,1010,Căn hộ/Chung cư,10.72905,106.70349,https://cdn.chotot.com/Z9dRvurGiYGiqZD5aaojsok-gcgndjxC3SoAOZYhup4/preset:view/plain/4a3235301588d5f7691515e302114e66-2981037391373850509.jpg,https://www.chotot.com/131977755,58336-10-19 13:36:40,2026-05-16 12:25:49.130552,33,1900,70370370.37037037,1,0
118846397,CH TMDV THE PEGASUITE II - TẠ QUANG BỬU- 7.2X9.30 (124/134M2),6500000000,"6,5 tỷ",124,2,Quận 8,Phường 6,103,Quận 8,1010,Căn hộ/Chung cư,10.734088,106.656166,https://cdn.chotot.com/h5K3rbz_iTM19hTsEppot7GB4c8754lG7xXx1OilfYs/preset:view/plain/3df4e06f1cec77d265afaadecf067894-2892779167472959742.jpg,https://www.chotot.com/118846397,58336-10-09 23:36:40,2026-05-16 12:25:49.130552,33,6500,52419354.838709675,1,0
132017173,"299 CĂN GIỎ HÀNG MỚI CĐT MỞ BÁN ,THANH TOÁN 15% ĐÃ CÓ THỂ KÝ HĐMB",2300000000,"2,3 tỷ",70,2,Quận 7,Phường Phú Mỹ,102,Quận 7,1010,Căn hộ/Chung cư,10.70729,106.73198,https://cdn.chotot.com/60t3G6eoxwPHSX9vZ-2WTFKxvq7IlSihHc-H6cAFZbI/preset:view/plain/d687179334890650c9729df91c3b8993-2981322846045911844.jpg,https://www.chotot.com/132017173,58336-10-05 16:16:40,2026-05-16 12:25:49.130552,33,2300,32857142.85714286,1,0
102277714,LAVITA CHARM 1PN 3.2T // 2PN 4.1TỶ (CĂN GÓC 2 VIEW) MUA Ở & ĐẦU TƯ,4100000000,"4,1 tỷ",68,2,Thành phố Thủ Đức,Phường Trường Thọ (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.8267,106.7583,https://cdn.chotot.com/DDOUs7Cl8Vba10qHwsiwajTxbgaFSgPLfgG4NsYHV3E/preset:view/plain/8b34da1c608686392891f04f29981096-2874918030832607811.jpg,https://www.chotot.com/102277714,58336-10-05 06:16:40,2026-05-16 12:25:49.130552,33,4100,60294117.64705882,1,0
131742501,3.1 tỷ căn góc 2pn2wc 73m2 thoáng và rộng ạ,3100000000,"3,1 tỷ",73,2,Thành phố Thủ Đức,Phường Cát Lái (Quận 2 cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.78628,106.75109,https://cdn.chotot.com/NSFp8BbGLQwNjHrqJsGqDCuvt0zg5orIxiTZ5Zqsq4Q/preset:view/plain/c15b771f31b98cb8d63889eb0ed81deb-2979311079842910964.jpg,https://www.chotot.com/131742501,58336-10-04 08:53:20,2026-05-16 12:25:49.130552,33,3100,42465753.42465753,1,0
131753139,Chung cư Thủ Thiêm Sky,5000000000,5 tỷ,57,2,Thành phố Thủ Đức,Phường Thảo Điền (Quận 2 cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.815382,106.73495,https://cdn.chotot.com/FLjx43hI7Yn3y1qVs2SlyjVvShkDUuIwHe5k5Ji_lCo/preset:view/plain/e4c83bf5c8b284dbed6acff8820f24c3-2979411020123765881.jpg,https://www.chotot.com/131753139,58336-09-24 04:10:00,2026-05-16 12:25:49.130552,33,5000,87719298.24561404,1,0
132317871,"Căn hộ 79,3m2 Hà Đô Centrosa, tòa IRis 2 - I2, tầng 18, P.12, Q.10",11500000000,"11,5 tỷ",79.3,2,Quận 10,Phường 12,105,Quận 10,1010,Căn hộ/Chung cư,10.7762,106.67889,https://cdn.chotot.com/259p8BKKpO2MkaMcEgGDzPo9TuJI3Fmfxo8zCQDjFXo/preset:view/plain/a9751cdc26be0ceb212f490e14e9f7e4-2983795123628266591.jpg,https://www.chotot.com/132317871,58336-09-21 11:43:20,2026-05-16 12:25:49.130552,33,11500,145018915.5107188,1,0
131392312,"Căn 4PN rẻ nhất Vinhomes Central Park, Full nội thất decor xịn,",20500000000,"20,5 tỷ",140,4,Quận Bình Thạnh,Phường 22,109,Quận Bình Thạnh,1010,Căn hộ/Chung cư,10.79387,106.72032,https://cdn.chotot.com/2JcOVsyCr7vpvN-QgWCU50ouKl6Gj7pqC5Suyfz_Wlw/preset:view/plain/622d03fb02d34a2dbece612a1112c929-2976822818603893328.jpg,https://www.chotot.com/131392312,58336-09-08 12:36:40,2026-05-16 12:25:49.130552,33,20500,146428571.42857143,1,0
121120616,TÔI CẦN BÁN CĂN 2PN 2WC VINHOMES CENTRAL PARK NỘI THẤT CAO CẤP,10000000000,10 tỷ,90,2,Quận Bình Thạnh,Phường 22,109,Quận Bình Thạnh,1010,Căn hộ/Chung cư,10.79387,106.72032,https://cdn.chotot.com/ZHP8fz8By35pgpz6onmiPwecInueXdDzA0RTQiubxl4/preset:view/plain/9520aa8c48710391296618d64d551bac-2905964345425698511.jpg,https://www.chotot.com/121120616,58336-09-02 07:26:40,2026-05-16 12:25:49.130552,33,10000,111111111.1111111,1,0
132388322,"Bán CH Green River DT80m2/ 3 phòng ngủ-2wc giá 3tỷ350, giữ lại 260tr",3350000000,"3,35 tỷ",80,3,Quận 8,Phường 6,103,Quận 8,1010,Căn hộ/Chung cư,10.73289,106.64306,https://cdn.chotot.com/3647MwCddvsDX9FhWel64ZsXgBgMdpwPYYtoxGG7-J0/preset:view/plain/b96a172ebecff7c213458e8dc1ce69b7-2984262978131579999.jpg,https://www.chotot.com/132388322,58336-08-14 14:50:00,2026-05-16 12:25:49.130552,33,3350,41875000,1,0
132388301,"Căn hộ 155 Nguyễn Chí Thanh, Q.5,  61m2, 4.290 tỷ",4290000000,"4,29 tỷ",61,2,Quận 5,Phường 9,100,Quận 5,1010,Căn hộ/Chung cư,10.75909,106.66579,https://cdn.chotot.com/4KzNAssooo9VpHwMr-IH7kbAC9On8soLP10tP2ednYc/preset:property_project_small/plain/1649_overview_1.jpg,https://www.chotot.com/132388301,58336-08-13 20:30:00,2026-05-16 12:25:49.130552,33,4290,70327868.85245901,1,0
132102020,cc Gò Dầu -2pn,1950000000,"1,95 tỷ",45,2,Quận Tân Phú,Phường Tân Sơn Nhì,113,Quận Tân Phú,1010,Căn hộ/Chung cư,10.79409,106.63179,https://cdn.chotot.com/pPpBmHnyxQeMY9wmB7mIG_Vn_oqywoDARQOpNsgGD7s/preset:view/plain/0b1c55b2ed946a92b93d89a6e9d6c956-2982039118125837303.jpg,https://www.chotot.com/132102020,58336-08-12 04:46:40,2026-05-16 12:25:49.130552,33,1950,43333333.333333336,1,0
132388245,căn hộ lầu 2- 47m2,2200000000,"2,2 tỷ",47,2,Quận Tân Phú,Phường Tân Quý,113,Quận Tân Phú,1010,Căn hộ/Chung cư,10.792805,106.61907,https://cdn.chotot.com/VTJ5slvRwDZNJX0UDfZ2H7xIXVfmiCKza9Kqm4fzgUA/preset:view/plain/29e6c74f213431692df6f77684302ed7-2984261079155958823.jpg,https://www.chotot.com/132388245,58336-08-11 10:10:00,2026-05-16 12:25:49.130552,33,2200,46808510.63829787,1,0
124469271,"PROSPER 54M2 2PN 2WC GIÁ CHỈ Từ 2,59 ty",2590000000,"2,59 tỷ",54,2,Quận 12,Phường Tân Thới Nhất,107,Quận 12,1010,Căn hộ/Chung cư,10.82954,106.61561,https://cdn.chotot.com/qywEuyPzx1rKWgeEHdSwGoUZFr7cTPerHB6-OLzLq8M/preset:view/plain/51f08cc053932d48a3738e9e7a45d1c8-2927976500674140596.jpg,https://www.chotot.com/124469271,58336-08-05 03:03:20,2026-05-16 12:25:49.130552,33,2590,47962962.96296296,1,0
132388047,căn hộ Cc Độc Lập,1850000000,"1,85 tỷ",45,2,Quận Tân Phú,Phường Tân Quý,113,Quận Tân Phú,1010,Căn hộ/Chung cư,10.792967,106.6285,https://cdn.chotot.com/XqvbMD3J8A0XPc9XRhzeagHSaZgIQo-vyUnU9x4wpC0/preset:view/plain/867487fe7cbe9263d24a8937846d0c8b-2984259852107830367.jpg,https://www.chotot.com/132388047,58336-08-02 10:20:00,2026-05-16 12:25:49.130552,33,1850,41111111.11111111,1,0
130986232,"CHÍNH CHỦ! BÁN CĂN EHOME 3 LẦU CAO, VIEW THOÁNG, 2PN, 2WC, SỔ HỒNG SẴN",2750000000,"2,75 tỷ",64,2,Quận Bình Tân,Phường An Lạc,108,Quận Bình Tân,1010,Căn hộ/Chung cư,10.72149,106.61147,https://cdn.chotot.com/yG0U7phmlI6qIId24lwqd5wH0uqW0FqVuGct-6tiPho/preset:view/plain/cf252d90dc693ab5c50c36e69dc5066e-2978734980718625050.jpg,https://www.chotot.com/130986232,58336-07-31 22:13:20,2026-05-16 12:25:49.130552,33,2750,42968750,1,0
131979704,[GIÁ HỜI 3.580TY] Bán Jamona City - 73m2 2PN*2WC - sổ hồng,3580000000,"3,58 tỷ",73,2,Quận 7,Phường Phú Thuận,102,Quận 7,1010,Căn hộ/Chung cư,10.72713,106.74331,https://cdn.chotot.com/4oSuiS4pn6ZT_SYdd3IzktTqx20mjpFd5eOMIRkr9Yg/preset:view/plain/9235d8f493c22c9ae73e61656399c4b5-2981045765617946317.jpg,https://www.chotot.com/131979704,58336-07-16 20:33:20,2026-05-16 12:25:49.130552,33,3580,49041095.89041096,1,0
132387540,"Bán căn hộ Q7 Boulevard - 2pn 2wc - căn góc - Full nội thất - 4,1 tỷ",4100000000,"4,1 tỷ",70,2,Quận 7,Phường Phú Mỹ,102,Quận 7,1010,Căn hộ/Chung cư,10.70729,106.73198,https://cdn.chotot.com/_zeB9YlVyL9xP5oaysEuS7_L_nB-YPjig8ojB8jzhbI/preset:property_project_small/plain/968311d1-ea9b-4543-ae43-53ad3894ea1f.jpg,https://www.chotot.com/132387540,58336-07-14 15:30:00,2026-05-16 12:25:49.130552,33,4100,58571428.571428575,1,0
132191035,CĂN HỘ DỊCH VỤ 36 PHÒNG DÒNG TIỀN KHỦNG HƠN 2TỶ/NĂM,39500000000,"39,5 tỷ",320,11,Thành phố Thủ Đức,Phường Trường Thọ (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.8458395,106.75459,https://cdn.chotot.com/dIZfBF0b2veF1YPBUTKTuJV5pF7tltn5hw5kxOlY9f4/preset:view/plain/0e589135fe9a6d391eb4f5350ba6b14d-2982901058313478470.jpg,https://www.chotot.com/132191035,58336-07-05 01:30:00,2026-05-16 12:25:49.130552,33,39500,123437500,1,0
132396250,"BÁN CĂN HỘ CHUNG CƯ RUBY,EMERALD,DIAMOND BRILLIANT,ALNATA QUẬN TÂN PHÚ",4600000000,"4,6 tỷ",80,3,Quận Tân Phú,Phường Sơn Kỳ,113,Quận Tân Phú,1010,Căn hộ/Chung cư,10.80384,106.61603,https://cdn.chotot.com/vuOgTxMl_liGOLSIOTvKl6djcQxiKoBNtv4zlSoXIUA/preset:view/plain/7d53aaf0ddf239e2828803a23aa09b3d-2984353294866698965.jpg,https://www.chotot.com/132396250,58338-05-10 00:46:40,2026-05-16 12:25:50.619521,28,4600,57500000,1,0
130995280,"Căn hộ mặt tiền Lê Quý Đôn, vị trí vàng, Full nội thất cao cấp, Ở Ngay",2400000000,"2,4 tỷ",28,1,Quận 3,Phường Võ Thị Sáu,98,Quận 3,1010,Căn hộ/Chung cư,10.782171,106.6899,https://cdn.chotot.com/-iu6UjkFdD38xjntJOYUvaKE2j69J2W1K-G6-A8O_eU/preset:view/plain/590bbc82961186cb266918ff7c462a27-2976245400988736893.jpg,https://www.chotot.com/130995280,58338-05-08 11:16:40,2026-05-16 12:25:50.619521,28,2400,85714285.71428572,1,0
131888353,Ann bán căn góc Cc 243A NTH đối diện Botanic Tower,6200000000,"6,2 tỷ",92,2,Quận Bình Thạnh,Phường 5,109,Quận Bình Thạnh,1010,Căn hộ/Chung cư,10.80601,106.68569,https://cdn.chotot.com/IH299ZG2_AtyCQyzbvJQiV2OFFxjhWXu6m7CCC_k8Lo/preset:view/plain/7c0cf23024dfee06b90837fa43100c54-2980351548797664269.jpg,https://www.chotot.com/131888353,58338-05-06 20:56:40,2026-05-16 12:25:50.619521,28,6200,67391304.3478261,1,0
131422394,127m2 căn hộ 136 nguyễn tri phương quận 5,3600000000,"3,6 tỷ",127,3,Quận 5,Phường 7,100,Quận 5,1010,Căn hộ/Chung cư,10.753682,106.669556,https://cdn.chotot.com/bC95gAaXUjJXCxiToZCqQRcKUppC3qsIgbY26HfdZoM/preset:view/plain/c72a88fc477edaedcdec07d2aea9206b-2977002189356958288.jpg,https://www.chotot.com/131422394,58338-05-05 02:43:20,2026-05-16 12:25:50.619521,28,3600,28346456.692913387,1,0
130532836,"Chính chủ căn góc 83m2 Hoàng Kim Thế Gia, sổ hồng, nhà mới, nội thất",4050000000,"4,05 tỷ",83,3,Quận Bình Tân,Phường Bình Trị Đông,108,Quận Bình Tân,1010,Căn hộ/Chung cư,10.76688,106.61289,https://cdn.chotot.com/Yye58Mn6kYlCkKEvG6CU5KdRQzgKKWGI8MzcDRD8EsU/preset:view/plain/12ca341fdca45edd175221cce8a48083-2977413808380305094.jpg,https://www.chotot.com/130532836,58338-04-28 07:40:00,2026-05-16 12:25:50.619521,28,4050,48795180.72289157,1,0
